PV;CV;SP
29.4;10;25
29.39;10;25
29.38;10;25
29.37;10;25
29.36;10;25
29.35;10;25
29.34;10;25
29.33;10;25
29.32;10;25
29.31;10;25
29.3;10;25
29.29;10;25
29.28;10;25
29.27;10;25
29.27;10;25
29.26;10;25
29.25;10;25
29.24;10;25
29.24;10;25
29.23;10;25
29.22;10;25
29.21;10;25
29.21;10;25
29.2;10;25
29.19;10;25
29.18;10;25
29.17;10;25
29.16;10;25
29.16;10;25
29.15;10;25
29.14;10;25
29.13;10;25
29.12;10;25
29.11;10;25
29.1;10;25
29.1;10;25
29.09;10;25
29.08;10;25
29.07;10;25
29.06;10;25
29.05;10;25
29.04;10;25
29.03;10;25
29.03;10;25
29.02;10;25
29.01;10;25
29;10;25
28.99;10;25
28.98;10;25
28.97;10;25
28.96;10;25
28.96;10;25
28.95;10;25
28.94;10;25
28.93;10;25
28.92;10;25
28.92;10;25
28.91;10;25
28.9;10;25
28.9;10;25
28.89;10;25
28.88;10;25
28.87;10;25
28.87;10;25
28.86;10;25
28.85;10;25
28.84;10;25
28.83;10;25
28.82;10;25
28.81;10;25
28.8;10;25
28.8;10;25
28.79;10;25
28.78;10;25
28.77;10;25
28.77;10;25
28.76;10;25
28.75;10;25
28.75;10;25
28.74;10;25
28.74;10;25
28.72;10;25
28.72;10;25
28.72;10;25
28.71;10;25
28.7;10;25
28.7;10;25
28.69;10;25
28.68;10;25
28.68;10;25
28.67;10;25
28.66;10;25
28.66;10;25
28.65;10;25
28.64;10;25
28.63;10;25
28.62;10;25
28.62;10;25
28.61;10;25
28.6;10;25
28.59;10;25
28.58;10;25
28.57;10;25
28.56;10;25
28.56;10;25
28.55;10;25
28.54;10;25
28.53;10;25
28.52;10;25
28.52;10;25
28.51;10;25
28.5;10;25
28.49;10;25
28.48;10;25
28.48;10;25
28.47;10;25
28.46;10;25
28.45;10;25
28.44;10;25
28.43;10;25
28.43;10;25
28.42;10;25
28.41;10;25
28.4;10;25
28.4;10;25
28.39;10;25
28.38;10;25
28.38;10;25
28.37;10;25
28.36;10;25
28.36;10;25
28.35;10;25
28.34;10;25
28.34;10;25
28.33;10;25
28.33;10;25
28.32;10;25
28.32;10;25
28.31;10;25
28.3;10;25
28.3;10;25
28.29;10;25
28.29;10;25
28.28;10;25
28.28;10;25
28.27;10;25
28.26;10;25
28.26;10;25
28.25;10;25
28.24;10;25
28.24;10;25
28.23;10;25
28.22;10;25
28.22;10;25
28.21;10;25
28.2;10;25
28.2;10;25
28.19;10;25
28.18;10;25
28.18;10;25
28.17;10;25
28.17;10;25
28.16;10;25
28.15;10;25
28.15;10;25
28.14;10;25
28.13;10;25
28.12;10;25
28.12;10;25
28.11;10;25
28.1;10;25
28.09;10;25
28.09;10;25
28.08;10;25
28.07;10;25
28.07;10;25
28.06;10;25
28.06;10;25
28.05;10;25
28.05;10;25
28.04;10;25
28.04;10;25
28.03;10;25
28.03;10;25
28.02;10;25
28.02;10;25
28.01;10;25
28;10;25
27.99;10;25
27.99;10;25
27.98;10;25
27.97;10;25
27.97;10;25
27.96;10;25
27.95;10;25
27.95;10;25
27.94;10;25
27.93;10;25
27.92;10;25
27.92;10;25
27.91;10;25
27.9;10;25
27.89;10;25
27.89;10;25
27.88;10;25
27.87;10;25
27.87;10;25
27.86;10;25
27.86;10;25
27.85;10;25
27.84;10;25
27.84;10;25
27.82;10;25
27.82;10;25
27.82;10;25
27.82;10;25
27.81;10;25
27.81;10;25
27.8;10;25
27.8;10;25
27.79;10;25
27.79;10;25
27.78;10;25
27.78;10;25
27.78;10;25
27.77;10;25
27.77;10;25
27.76;10;25
27.76;10;25
27.75;10;25
27.75;10;25
27.74;10;25
27.74;10;25
27.73;10;25
27.73;10;25
27.72;10;25
27.72;10;25
27.71;10;25
27.71;10;25
27.7;10;25
27.7;10;25
27.69;10;25
27.69;10;25
27.68;10;25
27.68;10;25
27.67;10;25
27.67;10;25
27.66;10;25
27.66;10;25
27.65;10;25
27.65;10;25
27.64;10;25
27.64;10;25
27.63;10;25
27.63;10;25
27.63;10;25
27.62;10;25
27.62;10;25
27.61;10;25
27.61;10;25
27.6;10;25
27.6;10;25
27.6;10;25
27.59;10;25
27.59;10;25
27.58;10;25
27.58;10;25
27.57;10;25
27.57;10;25
27.56;10;25
27.56;10;25
27.56;10;25
27.55;10;25
27.55;10;25
27.54;10;25
27.54;10;25
27.54;10;25
27.53;10;25
27.53;10;25
27.52;10;25
27.52;10;25
27.52;10;25
27.51;10;25
27.51;10;25
27.5;10;25
27.49;10;25
27.49;10;25
27.48;10;25
27.47;10;25
27.47;10;25
27.46;10;25
27.45;10;25
27.45;10;25
27.44;10;25
27.44;10;25
27.43;10;25
27.43;10;25
27.42;10;25
27.42;10;25
27.41;10;25
27.41;10;25
27.4;10;25
27.4;10;25
27.39;10;25
27.39;10;25
27.39;10;25
27.38;10;25
27.38;10;25
27.37;10;25
27.37;10;25
27.36;10;25
27.36;10;25
27.35;10;25
27.35;10;25
27.34;10;25
27.34;10;25
27.33;10;25
27.33;10;25
27.32;10;25
27.32;10;25
27.31;10;25
27.31;10;25
27.3;10;25
27.3;10;25
27.29;10;25
27.29;10;25
27.28;10;25
27.28;10;25
27.28;10;25
27.27;10;25
27.27;10;25
27.26;10;25
27.26;10;25
27.26;10;25
27.25;10;25
27.25;10;25
27.25;10;25
27.24;10;25
27.24;10;25
27.23;10;25
27.23;10;25
27.23;10;25
27.22;10;25
27.22;10;25
27.21;10;25
27.21;10;25
27.2;10;25
27.2;10;25
27.19;10;25
27.18;10;25
27.18;10;25
27.17;10;25
27.17;10;25
27.16;10;25
27.16;10;25
27.15;10;25
27.15;10;25
27.14;10;25
27.14;10;25
27.13;10;25
27.13;10;25
27.12;10;25
27.12;10;25
27.11;10;25
27.11;10;25
27.1;10;25
27.1;10;25
27.09;10;25
27.08;10;25
27.08;10;25
27.07;10;25
27.07;10;25
27.06;10;25
27.06;10;25
27.05;10;25
27.05;10;25
27.05;10;25
27.04;10;25
27.04;10;25
27.04;10;25
27.03;10;25
27.03;10;25
27.03;10;25
27.02;10;25
27.02;10;25
27.02;10;25
27.01;10;25
27.01;10;25
27;10;25
27;10;25
27;10;25
26.99;10;25
26.99;10;25
26.98;10;25
26.98;10;25
26.97;10;25
26.97;10;25
26.97;10;25
26.96;10;25
26.96;10;25
26.95;10;25
26.95;10;25
26.95;10;25
26.94;10;25
26.94;10;25
26.93;10;25
26.93;10;25
26.92;10;25
26.92;10;25
26.91;10;25
26.91;10;25
26.9;10;25
26.9;10;25
26.89;10;25
26.89;10;25
26.89;10;25
26.88;10;25
26.88;10;25
26.88;10;25
26.87;10;25
26.87;10;25
26.86;10;25
26.86;10;25
26.86;10;25
26.85;10;25
26.85;10;25
26.84;10;25
26.83;10;25
26.83;10;25
26.82;10;25
26.82;10;25
26.81;10;25
26.81;10;25
26.81;10;25
26.8;10;25
26.8;10;25
26.8;10;25
26.8;10;25
26.79;10;25
26.79;10;25
26.79;10;25
26.79;10;25
26.78;10;25
26.78;10;25
26.78;10;25
26.77;10;25
26.77;10;25
26.76;10;25
26.76;10;25
26.75;10;25
26.75;10;25
26.74;10;25
26.74;10;25
26.73;10;25
26.73;10;25
26.73;10;25
26.72;10;25
26.72;10;25
26.72;10;25
26.71;10;25
26.71;10;25
26.71;10;25
26.71;10;25
26.7;10;25
26.7;10;25
26.69;10;25
26.69;10;25
26.69;10;25
26.68;10;25
26.68;10;25
26.67;10;25
26.67;10;25
26.66;10;25
26.66;10;25
26.66;10;25
26.65;10;25
26.65;10;25
26.65;10;25
26.64;10;25
26.64;10;25
26.64;10;25
26.63;10;25
26.63;10;25
26.62;10;25
26.62;10;25
26.62;10;25
26.61;10;25
26.61;10;25
26.61;10;25
26.6;10;25
26.6;10;25
26.6;10;25
26.59;10;25
26.59;10;25
26.59;10;25
26.58;10;25
26.58;10;25
26.58;10;25
26.57;10;25
26.57;10;25
26.57;10;25
26.56;10;25
26.56;10;25
26.56;10;25
26.56;10;25
26.55;10;25
26.55;10;25
26.55;10;25
26.55;10;25
26.55;10;25
26.54;10;25
26.54;10;25
26.54;10;25
26.54;10;25
26.53;10;25
26.53;10;25
26.53;10;25
26.52;10;25
26.52;10;25
26.52;10;25
26.52;10;25
26.51;10;25
26.51;10;25
26.51;10;25
26.5;10;25
26.5;10;25
26.5;10;25
26.5;10;25
26.5;10;25
26.49;10;25
26.49;10;25
26.49;10;25
26.49;10;25
26.48;10;25
26.48;10;25
26.48;10;25
26.47;10;25
26.47;10;25
26.46;10;25
26.46;10;25
26.46;10;25
26.45;10;25
26.45;10;25
26.44;10;25
26.44;10;25
26.43;10;25
26.43;10;25
26.43;10;25
26.42;10;25
26.42;10;25
26.42;10;25
26.41;10;25
26.41;10;25
26.4;10;25
26.4;10;25
26.4;10;25
26.4;10;25
26.39;10;25
26.39;10;25
26.39;10;25
26.39;10;25
26.38;10;25
26.38;10;25
26.38;10;25
26.37;10;25
26.37;10;25
26.37;10;25
26.37;10;25
26.36;10;25
26.36;10;25
26.36;10;25
26.35;10;25
26.35;10;25
26.35;10;25
26.34;10;25
26.34;10;25
26.34;10;25
26.34;10;25
26.33;10;25
26.33;10;25
26.33;10;25
26.32;10;25
26.32;10;25
26.32;10;25
26.31;10;25
26.31;10;25
26.31;10;25
26.31;10;25
26.31;10;25
26.3;10;25
26.3;10;25
26.3;10;25
26.29;10;25
26.29;10;25
26.29;10;25
26.29;10;25
26.29;10;25
26.29;10;25
26.28;10;25
26.28;10;25
26.28;10;25
26.28;10;25
26.28;10;25
26.28;10;25
26.27;10;25
26.27;10;25
26.27;10;25
26.26;10;25
26.26;10;25
26.26;10;25
26.26;10;25
26.25;10;25
26.25;10;25
26.25;10;25
26.25;10;25
26.25;10;25
26.24;10;25
26.24;10;25
26.24;10;25
26.24;10;25
26.24;10;25
26.24;10;25
26.24;10;25
26.23;10;25
26.23;10;25
26.23;10;25
26.22;10;25
26.22;10;25
26.22;10;25
26.22;10;25
26.21;10;25
26.21;10;25
26.21;10;25
26.2;10;25
26.2;10;25
26.2;10;25
26.2;10;25
26.19;10;25
26.19;10;25
26.19;10;25
26.18;10;25
26.18;10;25
26.18;10;25
26.18;10;25
26.17;10;25
26.17;10;25
26.17;10;25
26.17;10;25
26.16;10;25
26.16;10;25
26.16;10;25
26.16;10;25
26.15;10;25
26.15;10;25
26.15;10;25
26.14;10;25
26.14;10;25
26.14;10;25
26.13;10;25
26.13;10;25
26.13;10;25
26.12;10;25
26.12;10;25
26.12;10;25
26.12;10;25
26.11;10;25
26.11;10;25
26.11;10;25
26.11;10;25
26.11;10;25
26.11;10;25
26.1;10;25
26.1;10;25
26.1;10;25
26.1;10;25
26.09;10;25
26.09;10;25
26.09;10;25
26.09;10;25
26.09;10;25
26.08;10;25
26.08;10;25
26.08;10;25
26.08;10;25
26.07;10;25
26.07;10;25
26.07;10;25
26.06;10;25
26.06;10;25
26.06;10;25
26.05;10;25
26.05;10;25
26.05;10;25
26.05;10;25
26.04;10;25
26.04;10;25
26.04;10;25
26.04;10;25
26.04;10;25
26.04;10;25
26.03;10;25
26.03;10;25
26.03;10;25
26.03;10;25
26.03;10;25
26.02;10;25
26.02;10;25
26.01;10;25
26.01;10;25
26.01;10;25
26;10;25
26;10;25
26;10;25
25.99;10;25
25.99;10;25
25.99;10;25
25.99;10;25
25.98;10;25
25.98;10;25
25.98;10;25
25.97;10;25
25.97;10;25
25.97;10;25
25.97;10;25
25.96;10;25
25.96;10;25
25.96;10;25
25.95;10;25
25.95;10;25
25.95;10;25
25.95;10;25
25.94;10;25
25.94;10;25
25.94;10;25
25.94;10;25
25.94;10;25
25.94;10;25
25.94;10;25
25.93;10;25
25.93;10;25
25.93;10;25
25.93;10;25
25.93;10;25
25.93;10;25
25.93;10;25
25.92;10;25
25.92;10;25
25.92;10;25
25.91;10;25
25.91;10;25
25.91;10;25
25.9;10;25
25.9;10;25
25.9;10;25
25.89;10;25
25.89;10;25
25.89;10;25
25.88;10;25
25.88;10;25
25.88;10;25
25.87;10;25
25.87;10;25
25.87;10;25
25.87;10;25
25.86;10;25
25.86;10;25
25.86;10;25
25.86;10;25
25.86;10;25
25.86;10;25
25.86;10;25
25.85;10;25
25.85;10;25
25.85;10;25
25.85;10;25
25.85;10;25
25.85;10;25
25.85;10;25
25.85;10;25
25.84;10;25
25.84;10;25
25.84;10;25
25.84;10;25
25.84;10;25
25.84;10;25
25.84;10;25
25.84;10;25
25.83;10;25
25.83;10;25
25.83;10;25
25.83;10;25
25.83;10;25
25.83;10;25
25.83;10;25
25.83;10;25
25.82;10;25
25.82;10;25
25.82;10;25
25.82;10;25
25.82;10;25
25.81;10;25
25.81;10;25
25.81;10;25
25.81;10;25
25.81;10;25
25.8;10;25
25.8;10;25
25.8;10;25
25.8;10;25
25.79;10;25
25.79;10;25
25.79;10;25
25.79;10;25
25.78;10;25
25.78;10;25
25.78;10;25
25.78;10;25
25.78;10;25
25.78;10;25
25.78;10;25
25.77;10;25
25.77;10;25
25.77;10;25
25.77;10;25
25.77;10;25
25.77;10;25
25.76;10;25
25.76;10;25
25.76;10;25
25.76;10;25
25.75;10;25
25.75;10;25
25.75;10;25
25.75;10;25
25.75;10;25
25.75;10;25
25.74;10;25
25.74;10;25
25.74;10;25
25.74;10;25
25.74;10;25
25.74;10;25
25.74;10;25
25.73;10;25
25.73;10;25
25.73;10;25
25.73;10;25
25.73;10;25
25.73;10;25
25.73;10;25
25.73;10;25
25.73;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.72;10;25
25.71;10;25
25.71;10;25
25.71;10;25
25.71;10;25
25.7;10;25
25.7;10;25
25.7;10;25
25.7;10;25
25.69;10;25
25.69;10;25
25.69;10;25
25.69;10;25
25.69;10;25
25.68;10;25
25.68;10;25
25.68;10;25
25.68;10;25
25.68;10;25
25.67;10;25
25.67;10;25
25.67;10;25
25.67;10;25
25.67;10;25
25.66;10;25
25.66;10;25
25.66;10;25
25.66;10;25
25.66;10;25
25.66;10;25
25.65;10;25
25.65;10;25
25.65;10;25
25.65;10;25
25.64;10;25
25.64;10;25
25.64;10;25
25.64;10;25
25.64;10;25
25.64;10;25
25.64;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.63;10;25
25.62;10;25
25.62;10;25
25.62;10;25
25.62;10;25
25.62;10;25
25.62;10;25
25.62;10;25
25.62;10;25
25.62;10;25
25.61;10;25
25.61;10;25
25.61;10;25
25.61;10;25
25.6;10;25
25.6;10;25
25.6;10;25
25.6;10;25
25.59;10;25
25.59;10;25
25.59;10;25
25.59;10;25
25.59;10;25
25.58;10;25
25.58;10;25
25.58;10;25
25.58;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.57;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.56;10;25
25.55;10;25
25.55;10;25
25.55;10;25
25.55;10;25
25.55;10;25
25.54;10;25
25.54;10;25
25.54;10;25
25.54;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.53;10;25
25.52;10;25
25.52;10;25
25.52;10;25
25.52;10;25
25.52;10;25
25.51;10;25
25.51;10;25
25.51;10;25
25.51;10;25
25.51;10;25
25.51;10;25
25.51;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.5;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.49;10;25
25.48;10;25
25.48;10;25
25.48;10;25
25.48;10;25
25.47;10;25
25.47;10;25
25.47;10;25
25.47;10;25
25.47;10;25
25.46;10;25
25.46;10;25
25.46;10;25
25.46;10;25
25.46;10;25
25.45;10;25
25.45;10;25
25.45;10;25
25.45;10;25
25.45;10;25
25.45;10;25
25.44;10;25
25.44;10;25
25.44;10;25
25.44;10;25
25.44;10;25
25.44;10;25
25.44;10;25
25.44;10;25
25.44;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.43;10;25
25.42;10;25
25.42;10;25
25.42;10;25
25.42;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.41;10;25
25.4;10;25
25.4;10;25
25.4;10;25
25.4;10;25
25.4;10;25
25.4;10;25
25.39;10;25
25.39;10;25
25.39;10;25
25.39;10;25
25.39;10;25
25.39;10;25
25.38;10;25
25.38;10;25
25.38;10;25
25.38;10;25
25.38;10;25
25.37;10;25
25.37;10;25
25.37;10;25
